,Source,Target,Weight
3056, artist, Watercolour,1
3055, artist, Twitter,1
3053, artist, Songwriting,1
3052, artist, SmallBusiness,1
3051, artist, Procreate,1
3050, artist, NOAI,1
3049, artist, Kizzdaniel,1
3047, artist, Ghana,1
3045, artist, December,1
3043, artist, 2022AAA,1
3042, artisimportant, supportartist,1
3040, artgiveaway, SupportHumanArtists,1
3039, artforsale, quoteoftheday,1
3038, artforsale, localartists,1
3037, artforsale, gartsociety,1
3036, artforsale, SupportHumanArtists,1
3035, arte, portraitphotography,1
3034, artcommunity, supportsmallbusiness,1
3033, artcommunity, gift,1
3032, artcommunity, SupportHumanArtists,1
3031, artcollectors, quoteoftheday,1
3069, artist, bones,1
3071, artist, darkart,1
2945, art, artcommunity,1
3072, artist, demon,1
3108, artistcommunity, art,1
3107, artistcommunity, SupportHumanArtists,1
3106, artist, เกรียนเอไอ,1
3105, artist, twitter,1
3104, artist, supporthumanartists,1
3102, artist, support,1
3101, artist, sticker,1
3100, artist, space,1
3099, artist, smallstreamer,1
3097, artist, sketch,1
3096, artist, share,1
3095, artist, purple,1
3094, artist, procreateart,1
3093, artist, procreate,1
3092, artist, print,1
3091, artist, pleaseletmegotospace,1
3089, artist, pink,1
3088, artist, painter,1
3087, artist, originalcharacter,1
3086, artist, originalart,1
3083, artist, noAI,1
3082, artist, mushroomtwitter,1
3081, artist, mushroom,1
3080, artist, meme,1
3078, artist, imsotired,1
3077, artist, humanartist,1
3076, artist, fish,1
3075, artist, face,1
3074, artist, drawing,1
3030, artcollectors, localartists,1
3029, artcollectors, gartsociety,1
3028, artcollectors, framedartforsale,1
3027, artcollectors, framedart,1
2983, art, historic,1
2981, art, gravurestyle,1
2980, art, gift,1
2979, art, ghostbc,1
2978, art, ghostband,1
2977, art, forest,1
2976, art, fnaffanart,1
2975, art, fantasy,1
2972, art, etsy,1
2970, art, doodle,1
2969, art, dndoc,1
2968, art, digitaldrawing,1
2966, art, designinspiration,1
2965, art, design,1
2964, art, darksoulsart,1
2963, art, darknft,1
2961, art, cultural,1
2960, art, createdontscrape,1
2959, art, conceptart,1
2958, art, city,1
2957, art, chrismascard,1
2956, art, characterart,1
2955, art, bodyhorror,1
2953, art, artstream,1
2952, art, artstation,1
2951, art, artoftheday,1
2950, art, artistsupport,1
2948, art, artistsoninstagram,1
2947, art, artists,1
2984, art, houses,1
2985, art, humanart,1
2987, art, knight,1
3010, art, sketches,1
3026, artcollectors, artforsale,1
3025, artcollectors, SupportHumanArtists,1
3024, art, コンセプトアート,1
3023, art, wolfgirl,1
3022, art, wallartforsale,1
3021, art, wallart,1
3020, art, tshirt,1
3018, art, teepublic,1
3015, art, support,1
3014, art, style,1
3013, art, study,1
3012, art, stickers,1
3011, art, society6,1
3007, art, semirealism,1
2988, art, lolfurbyscribble,1
3006, art, redbubble,1
3005, art, red,1
3004, art, practice,1
3002, art, photooftheday,1
2999, art, originalcharacter,1
2998, art, ocart,1
2996, art, notoaiart,1
2995, art, notoai,1
2994, art, noai,1
2993, art, naturelover,1
2992, art, nature,1
2991, art, merchandise,1
2990, art, mayhem,1
2765, aiart, b3d,1
2762, aiart, artist,1
3110, artistontwitter, SupportHumanArtists,1
2578, UnitedStates, SupportHumanArtists,1
2576, UnitedStates, NFT,1
2575, UnitedStates, CryptocurrencyMarket,1
2574, UnitedStates, Crypto,1
2573, UFOs, SupportHumanArtists,1
2572, UFOs, ArtistOnTwitter,1
2571, TwitterCeo, ethicalhacking,1
2570, TwitterCeo, SupportHumanArtists,1
2569, TwitterCeo, Ethics,1
2568, Twitter, sticker,1
2567, Twitter, noaiart,1
2566, Twitter, noAI,1
2565, Twitter, business,1
2564, Twitter, HumanArtists,1
2563, TwitchRecap2022, highonlifegame,1
2562, TwitchRecap2022, YouTuber,1
2561, TwitchRecap2022, YouTube,1
2560, TwitchRecap2022, SupportSmallStreams,1
2559, TwitchRecap2022, SupportHumanArtists,1
2558, TwitchRecap2022, HighOnLife,1
2557, TwitchArt, noai,1
2556, TwitchArt, SupportHumanArtists,1
2555, TwitchArt, HumanArtists,1
2554, TwitchAffliate, noai,1
2553, TwitchAffliate, TwitchArt,1
2552, TwitchAffliate, SupportHumanArtists,1
2551, TwitchAffliate, HumanArtists,1
2550, TwitchAffiliates, highonlifegame,1
2549, TwitchAffiliates, YouTuber,1
2548, TwitchAffiliates, YouTube,1
2577, UnitedStates, NFTCollection,1
2579, UnitedStates, SupportUkraine,1
2616, VarisuTrailer, inflation,1
2580, UnitedStates, art,1
2614, VarisuTrailer, Hindutva_The_Best,1
2613, VarisuTrailer, Hanuman,1
2612, VarisuTrailer, Airdrop,1
2611, VTuberUprising, noaiart,1
2610, VTuberUprising, noAi,1
2609, VTuberUprising, Vtuber,1
2608, VTuberUprising, SupportHumanArtists,1
2607, VTuberUprising, PNGtubers,1
2606, VTuberUprising, ENVtuber,1
2605, VIBE, supportlocal,1
2604, VIBE, podcast,1
2603, VIBE, listening,1
2602, VIBE, SupportHumanArtists,1
2601, VHS, sculpture,1
2600, VHS, sculptjanuary2023,1
2599, VHS, sculptjanuary,1
2598, VHS, scary,1
2597, VHS, mandelacatalogue,1
2595, VHS, disturbing,1
2594, VHS, creepypasta,1
2593, VHS, creepy,1
2592, VHS, bodyhorror,1
2590, VHS, artistsontwitter,1
2589, VHS, artist,1
2587, VHS, WaltenFiles,1
2585, VHS, Sculpture,1
2584, VHS, SCP,1
2582, UpliftBlackPeople, EndPoverty,1
2581, UnitedStates, nftart,1
2547, TwitchAffiliates, TwitchRecap2022,1
2546, TwitchAffiliates, SupportSmallStreams,1
2545, TwitchAffiliates, SupportHumanArtists,1
2544, TwitchAffiliates, HighOnLife,1
2511, TiktokLive, SupportHumanArtists,1
2510, TheLegendOfVoxMachina, criticalrolefanart,1
2509, TheLegendOfVoxMachina, artistsontwitter,1
2508, TheLegendOfVoxMachina, SupportHumanArtists,1
2507, TheLegendOfVoxMachina, HumanArtists,1
2506, TheLegendOfVoxMachina, CriticalRoleSpoilers,1
2505, ThanksArtistsFor2022, NoAiArt,1
2504, TeenTitans, noaiart,1
2503, TeenTitans, WorldCup2022,1
2502, TeenTitans, SupportHumanArtists,1
2501, TeenTitans, Digimon,1
2500, Talented, support,1
2499, Talented, smallstreamers,1
2498, Talented, ordernow,1
2497, Talented, artists,1
2496, Talented, SupportHumanArtists,1
2495, Talented, GoodNightTwitterWorld,1
2494, Talented, ArtistOnTwitter,1
2490, Swapdoodle, SupportHumanArtists,1
2489, Swapdoodle, HumanArtists,1
2488, SupportSmallStreams, livestream,1
2487, SupportSmallStreams, SupportVoiceActors,1
2486, SupportSmallStreams, SupportSmallStreamer,1
2485, SupportSmallStreams, SupportHumanArtists,1
2484, SupportSmallStreams, SupportEachOther,1
2483, SupportSmallStreamers, supportsmallbusiness,1
2482, SupportSmallStreamers, support,1
2481, SupportSmallStreamers, success,1
2480, SupportSmallStreamers, smallbusinessowners,1
2512, Titans, DisabilityInclusion,1
2513, Titans, Entrepreneur,1
2514, Titans, Entrepreneurship,1
2530, Transformers, SupportHumanArtists,1
2543, TrumpNFT, mandala,1
2542, TrumpNFT, calligraphy,1
2541, TrumpNFT, ETH,1
2540, TrumpNFT, BTC,1
2539, TrumpNFT, Airdrop,1
2538, Transformers, takara,1
2537, Transformers, spiderwoman,1
2536, Transformers, robot,1
2535, Transformers, predacon,1
2534, Transformers, maximal,1
2533, Transformers, femmefatale,1
2532, Transformers, fanart,1
2531, Transformers, characterart,1
2529, Transformers, RiseOfTheBeasts,1
2515, Titans, SupportHumanArtists,1
2528, Transformers, Patreon,1
2527, Transformers, Hasbro,1
2526, Transformers, ArtistOnTwitter,1
2525, ToryLanez, SupportHumanArtists,1
2524, ToryLanez, ChatGPT,1
2523, ToryLanez, AiaAmARTe,1
2522, ToryLanez, AIArtIsArt,1
2521, Titans, supportsmallbusiness,1
2520, Titans, support,1
2519, Titans, success,1
2518, Titans, smallbusinessowners,1
2517, Titans, SupportSmallStreamers,1
2516, Titans, SupportRailWorkers,1
2615, VarisuTrailer, SupportHumanArtists,1
2617, VarisuTrailer, satyabharat,1
2761, aiart, antiaircraft,1
2716, acrylicart, smallartist,1
2714, acrylicart, share,1
2713, acrylicart, painter,1
2712, acrylicart, face,1
2711, acrylicart, drawing,1
2710, acrylicart, demon,1
2709, acrylicart, darkart,1
2708, acrylicart, Watercolour,1
2707, acrylicart, SupportHumanArtists,1
2706, acrylicart, ArtistOnTwitter,1
2705, abolishthedeathpenalthy, savepete,1
2704, abolishthedeathpenalthy, execution,1
2703, abolishthedeathpenalthy, WorldCup,1
2702, abolishthedeathpenalthy, SupportHumanArtists,1
2701, Zimbabwe, SouthAfrican,1
2700, Youtube, Vimeo,1
2699, Youtube, GooglePlay,1
2698, YouTuber, YouTube,1
2697, YouTuber, SupportSmallStreams,1
2696, YouTuber, SupportHumanArtists,1
2695, YouTube, youtubeshorts,1
2694, YouTube, YouTuber,1
2693, YouTube, SupportSmallStreams,1
2691, YouTube, FridayMotivation,1
2690, YearOfTheRabbit, tg,1
2689, YearOfTheRabbit, supportme,1
2688, YearOfTheRabbit, genderbender,1
2687, YearOfTheRabbit, fancomic,1
2686, YearOfTheRabbit, bunnygirl,1
2685, YearOfTheRabbit, artistsontwitter,1
2715, acrylicart, sketch,1
2717, acrylicart, support,1
2618, Vegas, SupportHumanArtists,1
2718, acrylicpainting, chrismascard,1
2760, aiart, animated,1
2759, aiart, aiwork,1
2758, aiart, aitheft,1
2757, aiart, aiartwork,1
2756, aiart, aiartist,1
2755, aiart, aiartcommunity,1
2754, aiart, ai,1
2752, aiart, NoToaiart,1
2751, aiart, NoToAIGeneratedImages,1
2750, aiart, AIart,1
2747, ai, noaiart,1
2741, ai, animated,1
2736, ai, ArtificialInteligence,1
2734, adoptables, smallstreamer,1
2733, adoptables, artist,1
2732, adoptables, SupportHumanArtists,1
2731, actuallyautistic, patreoncreator,1
2730, actuallyautistic, mutualaidrequest,1
2729, actuallyautistic, SupportHumanArtists,1
2728, action, เกรียนเอไอ,1
2727, action, prank,1
2726, action, meme,1
2725, action, drawing,1
2724, action, creative,1
2723, action, artistsontwitter,1
2722, action, artist,1
2721, action, aiprank,1
2720, action, SupportHumanArtists,1
2719, action, HumanArtists,1
2684, YearOfTheRabbit, SupportHumanArtists,1
2683, YearOfTheRabbit, SonicTheHedgehog,1
2682, YearOfTheRabbit, Doujinshi,1
2681, YearInReview, pixelartist,1
2647, Wishlist, LoveBlackPeople,1
2646, Wishlist, EndPoverty,1
2645, Wishlist, CostOfLivingCrisis,1
2644, Web3, RetweeetPlease,1
2643, Web3, NFTshill,1
2642, Web3, NFTs,1
2641, Web3, NFTcollections,1
2640, Watercolour, support,1
2639, Watercolour, smallartist,1
2638, Watercolour, sketch,1
2637, Watercolour, share,1
2636, Watercolour, painter,1
2635, Watercolour, face,1
2634, Watercolour, drawing,1
2633, Watercolour, demon,1
2632, Watercolour, darkart,1
2631, Watercolour, SupportHumanArtists,1
2630, Watercolour, ArtistOnTwitter,1
2629, WINTER, followspere,1
2628, Vtubers, commissionsopen,1
2627, Vtubers, ENVtuber,1
2626, Vtuber, noaiart,1
2625, Vtuber, noAi,1
2624, Vtuber, artmoots,1
2623, Vtuber, VTuberUprising,1
2622, Vtuber, SupportHumanArtists,1
2621, Vtuber, PNGtubers,1
2620, Vtuber, ENVtuber,1
2619, Vtuber, ArtistOnTwitter,1
2648, Wishlist, MedicalAid,1
2649, Wishlist, RentSupport,1
2650, Wishlist, SupportBlackPeople,1
2667, WorldCup, noaiart,1
2680, YearInReview, pixelart,1
2679, YearInReview, aseprite,1
2678, YearInReview, SupportHumanArtists,1
2677, Writers, creatives,1
2676, Writers, SupportHumanArtists,1
2675, Writers, Artists,1
2674, Writers, AIFiction,1
2673, Writers, AIArt,1
2672, WorldJuniors, lovethedarts,1
2671, WorldJuniors, love,1
2670, WorldJuniors, SupportHumanArtists,1
2669, WorldJuniors, Capricorns,1
2668, WorldCup, savepete,1
2666, WorldCup, execution,1
2651, Wishlist, SupportHumanArtists,1
2665, WorldCup, WorldCup2022,1
2664, WorldCup, TeenTitans,1
2662, WorldCup, FanArt,1
2661, WorldCup, Digimon,1
2660, WorldCup, ArgentinaVsFrance,1
2659, World, love,1
2658, World, india,1
2657, World, ajaydevgan,1
2656, World, SupportHumanArtists,1
2655, World, Indian2,1
2654, Wishlist, sticktogether,1
2653, Wishlist, helpinghand,1
2652, Wishlist, UpliftBlackPeople,1
3109, artistcommunity, notAI,1
3111, artistontwitter, art,1
3794, creepypasta, trevorhenderson,1
3551, city, etsyshop,1
3549, city, EtsySeller,1
3548, christmasornaments, handmadewithlove,1
3547, christmasornaments, handmadegift,1
3546, cherianimalcrossing, pngtuber,1
3545, cherianimalcrossing, lightwindcreative,1
3544, cherianimalcrossing, SupportHumanArtists,1
3543, cherianimalcrossing, CLIPSTUDIOPAINT,1
3542, chasingdream, tip,1
3541, chasingdream, supporartist,1
3540, chasingdream, Dreamspace,1
3539, chasingdream, Donation,1
3538, characterdevelopment, streetfighterIII,1
3537, characterdevelopment, Sakura,1
3536, characterdesign, streetfighterIII,1
3535, characterdesign, characterdevelopment,1
3534, characterdesign, characterartist,1
3533, characterdesign, Sakura,1
3532, characterartist, streetfighterIII,1
3531, characterartist, characterdevelopment,1
3530, characterartist, Sakura,1
3529, castle, royal,1
3528, caricatecture, royal,1
3527, caricatecture, nationaltrust,1
3526, caricatecture, castle,1
3525, calligraphy, mandala,1
3524, calligraphy, ETH,1
3523, calligraphy, BTC,1
3522, calligraphy, Airdrop,1
3521, buymyart, printsforsale,1
3550, city, SupportHumanArtists,1
3552, city, photography,1
3590, clubbing, YouTubeMusic,1
3553, city, photooftheday,1
3588, clubbing, Producer,1
3587, clubbing, BassHouse,1
3586, club, supportlocal,1
3585, club, support,1
3584, club, soundcloud,1
3583, club, productivity,1
3582, club, producerlife,1
3581, club, localcontent,1
3580, club, edmmusic,1
3579, club, edm,1
3578, club, clubbing,1
3577, club, YouTubeMusic,1
3576, club, SupportHumanArtists,1
3575, club, Producer,1
3574, club, BassHouse,1
3571, clipstudiopaint, sketchvsfinal,1
3567, clay, space,1
3566, clay, shopsmall,1
3565, clay, refrigeratormagnets,1
3564, clay, kilnfired,1
3563, clay, handmadewithlove,1
3562, clay, handmadegifts,1
3561, clay, etsyhandmade,1
3560, clay, etsygifts,1
3559, clay, UFOs,1
3557, clay, ArtistOnTwitter,1
3556, city, wallartforsale,1
3555, city, wallart,1
3554, city, style,1
3520, buymyart, photooftheday,1
3519, buymyart, photography,1
3518, buymyart, blackandwhitephoto,1
3517, buymyart, blackandwhite,1
3484, bones, pink,1
3483, bones, noaiart,1
3482, bones, noAI,1
3481, bones, business,1
3480, bones, blue,1
3479, bones, Twitter,1
3478, bones, SupportHumanArtists,1
3477, bones, SmallBusiness,1
3476, bones, HumanArtists,1
3475, blue, sticker,1
3474, blue, smallartist,1
3473, blue, purple,1
3472, blue, pink,1
3471, blue, noaiart,1
3470, blue, noAI,1
3469, blue, business,1
3468, blue, Twitter,1
3467, blue, SupportHumanArtists,1
3466, blue, SmallBusiness,1
3465, blue, HumanArtists,1
3464, blackmetalart, supporthumanartists,1
3463, blackmetalart, mayhem,1
3462, blackmetalart, darknft,1
3461, blackmetalart, darkart,1
3460, blackmetalart, art,1
3459, blackmetalart, NFTs,1
3458, blackmetalart, NFT,1
3457, blackart, artworkforsale,1
3456, blackart, ShamelessSelfPromo,1
3485, bones, purple,1
3486, bones, smallartist,1
3487, bones, sticker,1
3503, bunnygirl, genderbender,1
3516, buylocal, Zimbabwe,1
3515, buylocal, SouthAfrican,1
3514, butterfly, uniquegifts,1
3513, butterfly, shopsmall,1
3512, butterfly, ornaments,1
3511, butterfly, handmadegifts,1
3510, butterfly, handmade,1
3509, butterfly, SupportHumanArtists,1
3508, butterfly, EtsySeller,1
3507, butterfly, ArtistOnTwitter,1
3506, business, noaiart,1
3505, business, noAI,1
3504, business, HumanArtists,1
3502, bunnygirl, fancomic,1
3488, book, AIGenerated,1
3501, bunnygirl, SonicTheHedgehog,1
3500, bunnygirl, Doujinshi,1
3499, bulletjournal, femaleartist,1
3498, bulletjournal, digitalpainting,1
3497, bulletjournal, SupportHumanArtists,1
3496, bulletjournal, SmallBusiness,1
3495, book, text,1
3494, book, review,1
3493, book, cover,1
3492, book, aiartistheft,1
3491, book, SupportHumanArtists,1
3490, book, BoycottAIArt,1
3489, book, BanAIArt,1
3589, clubbing, SupportHumanArtists,1
3591, clubbing, edm,1
3454, blackandwhitephotography, sellphoto,1
3752, creature, conceptcreature,1
3750, creature, aiartistheft,1
3749, creators, SupportHumanArtists,1
3748, creatives, SupportHumanArtists,1
3747, creative, เกรียนเอไอ,1
3746, creative, prank,1
3745, creative, meme,1
3744, creative, artist,1
3743, creative, aiprank,1
3742, creative, SupportHumanArtists,1
3741, creative, HumanArtists,1
3739, createdontscrape, realart,1
3734, createdontscrape, noAI,1
3733, createdontscrape, illustration,1
3732, createdontscrape, digitaldrawing,1
3731, createdontscrape, digitalartist,1
3728, createdontscrape, art,1
3727, createdontscrape, aitheft,1
3726, createdontscrape, aiprotest,1
3724, createdontscrape, NoToAIArt,1
3723, createdontscrape, HumanArtists,1
3722, createdontscrape, ArtistOnTwitter,1
3721, createdontscrape, AI,1
3720, crazy, Patreon,1
3719, cozy, forest,1
3718, cozy, WINTER,1
3717, cover, review,1
3716, cover, aiartistheft,1
3715, cover, SupportHumanArtists,1
3714, cover, BoycottAIArt,1
3751, creature, art,1
3753, creature, createdontscrape,1
3592, clubbing, edmmusic,1
3754, creature, digital,1
3793, creepypasta, sculpture,1
3792, creepypasta, sculptjanuary2023,1
3791, creepypasta, sculptjanuary,1
3790, creepypasta, scary,1
3789, creepypasta, mandelacataloguefanart,1
3785, creepypasta, creepy,1
3784, creepypasta, bodyhorror,1
3782, creepypasta, artistsontwitter,1
3781, creepypasta, artist,1
3779, creepypasta, analoghorror,1
3778, creepypasta, WaltenFiles,1
3775, creepypasta, Sculpture,1
3774, creepypasta, Sculptor,1
3770, creepy, mandelacataloguefanart,1
3769, creepy, creepypasta,1
3768, creepy, artwork,1
3767, creepy, SupportHumanArtists,1
3766, creepy, Sculptor,1
3765, creepy, SCP,1
3764, creepy, NoToAIArt,1
3763, creepy, AnalogHorror,1
3762, creature, supporthumanartists,1
3761, creature, notoaiart,1
3760, creature, notoai,1
3759, creature, humanartist,1
3758, creature, humanart,1
3757, creature, drawing,1
3756, creature, digitaldrawing,1
3755, creature, digitalart,1
3713, cover, BanAIArt,1
3712, cosplayart, SupportHumanArtists,1
3711, cosplayart, Disney,1
3710, cosplayart, Cinderella,1
3652, comicsart, เกรียนเอไอ,1
3651, comicsart, prank,1
3650, comicsart, meme,1
3649, comicsart, drawing,1
3648, comicsart, creative,1
3647, comicsart, artistsontwitter,1
3646, comicsart, artist,1
3645, comicsart, aiprank,1
3644, comicsart, action,1
3643, comicsart, SupportHumanArtists,1
3642, comicsart, HumanArtists,1
3641, comics, supportindiecreators,1
3640, comics, indiecomics,1
3639, comics, SupportHumanArtists,1
3638, comicbooks, SupportHumanArtists,1
3637, comicbooks, NoToAIArt,1
3636, comic, webcomic,1
3635, comic, support,1
3634, comic, patreoncreator,1
3633, comic, patreon,1
3632, comic, lgbtcomic,1
3631, comic, SupportHumanArtists,1
3630, comic, LGBTQIA,1
